[17:40:49] | 404 | 1.2455ms | 127.0.0.1 | DELETE | /api/todos/65 | rpc error: code = Unknown desc = sql: no rows in result set
[07-May-2023 10:57:07] | 429 |      0s | 127.0.0.1 | PATCH | /api/users/1 | -
[07-May-2023 10:57:08] | 429 |      0s | 127.0.0.1 | PATCH | /api/users/1 | -
[07-May-2023 10:57:18] | 200 | 57.7867ms | 127.0.0.1 | PATCH | /api/users/1 | -
[07-May-2023 10:57:26] | 400 |      0s | 127.0.0.1 | PATCH | /api/users/1 | validation error on field:UserUpdateRequest.Password
[07-May-2023 10:57:28] | 200 | 56.1033ms | 127.0.0.1 | PATCH | /api/users/1 | -
[07-May-2023 10:57:29] | 200 | 57.143ms | 127.0.0.1 | PATCH | /api/users/1 | -
[07-May-2023 10:57:30] | 200 | 55.522ms | 127.0.0.1 | PATCH | /api/users/1 | -
[07-May-2023 10:57:31] | 429 |      0s | 127.0.0.1 | PATCH | /api/users/1 | -
[07-May-2023 10:57:42] | 429 |      0s | 127.0.0.1 | PATCH | /api/users/1 | -
[07-May-2023 10:57:43] | 429 |      0s | 127.0.0.1 | PATCH | /api/users/1 | -
[07-May-2023 10:57:58] | 429 |      0s | 127.0.0.1 | PATCH | /api/users/1 | -
[07-May-2023 10:57:58] | 429 |      0s | 127.0.0.1 | PATCH | /api/users/1 | -
[07-May-2023 10:57:59] | 429 |      0s | 127.0.0.1 | PATCH | /api/users/1 | -
[07-May-2023 10:58:17] | 400 |      0s | 127.0.0.1 | PATCH | /api/users/1 | validation error on field:UserUpdateRequest.Password
[07-May-2023 10:58:18] | 400 |      0s | 127.0.0.1 | PATCH | /api/users/1 | validation error on field:UserUpdateRequest.Password
[07-May-2023 10:58:19] | 400 | 1.0027ms | 127.0.0.1 | PATCH | /api/users/1 | validation error on field:UserUpdateRequest.Password
[07-May-2023 10:58:20] | 400 |      0s | 127.0.0.1 | PATCH | /api/users/1 | validation error on field:UserUpdateRequest.Password
[07-May-2023 10:58:20] | 400 | 1.0005ms | 127.0.0.1 | PATCH | /api/users/1 | validation error on field:UserUpdateRequest.Password
[07-May-2023 10:58:21] | 429 |      0s | 127.0.0.1 | PATCH | /api/users/1 | -
[07-May-2023 10:58:22] | 429 |      0s | 127.0.0.1 | PATCH | /api/users/1 | -
[07-May-2023 10:58:38] | 429 |      0s | 127.0.0.1 | PATCH | /api/users/1 | -
[07-May-2023 10:58:57] | 400 |      0s | 127.0.0.1 | PATCH | /api/users/1 | validation error on field:UserUpdateRequest.Password
[07-May-2023 10:58:58] | 400 |      0s | 127.0.0.1 | PATCH | /api/users/1 | validation error on field:UserUpdateRequest.Password
[07-May-2023 10:58:58] | 400 |      0s | 127.0.0.1 | PATCH | /api/users/1 | validation error on field:UserUpdateRequest.Password
[07-May-2023 10:58:59] | 400 |      0s | 127.0.0.1 | PATCH | /api/users/1 | validation error on field:UserUpdateRequest.Password
[07-May-2023 10:59:00] | 400 |      0s | 127.0.0.1 | PATCH | /api/users/1 | validation error on field:UserUpdateRequest.Password
[07-May-2023 10:59:00] | 429 |      0s | 127.0.0.1 | PATCH | /api/users/1 | -
[07-May-2023 10:59:01] | 429 |      0s | 127.0.0.1 | PATCH | /api/users/1 | -
[07-May-2023 10:59:02] | 429 |      0s | 127.0.0.1 | PATCH | /api/users/1 | -
[07-May-2023 10:59:03] | 429 |      0s | 127.0.0.1 | PATCH | /api/users/1 | -
[07-May-2023 10:59:04] | 429 |      0s | 127.0.0.1 | PATCH | /api/users/1 | -
[07-May-2023 10:59:29] | 400 |      0s | 127.0.0.1 | PATCH | /api/users/1 | validation error on field:UserUpdateRequest.Password
[07-May-2023 10:59:31] | 400 |      0s | 127.0.0.1 | PATCH | /api/users/1 | validation error on field:UserUpdateRequest.Password
[07-May-2023 10:59:32] | 400 |      0s | 127.0.0.1 | PATCH | /api/users/1 | validation error on field:UserUpdateRequest.Password
[07-May-2023 10:59:33] | 400 |      0s | 127.0.0.1 | PATCH | /api/users/1 | validation error on field:UserUpdateRequest.Password
[07-May-2023 10:59:33] | 400 |      0s | 127.0.0.1 | PATCH | /api/users/1 | validation error on field:UserUpdateRequest.Password
[07-May-2023 10:59:34] | 429 |      0s | 127.0.0.1 | PATCH | /api/users/1 | -
[07-May-2023 10:59:35] | 429 |      0s | 127.0.0.1 | PATCH | /api/users/1 | -
[07-May-2023 11:00:20] | 400 | 506.7µs | 127.0.0.1 | PATCH | /api/users/1 | validation error on field:UserUpdateRequest.Password
[07-May-2023 11:00:21] | 400 |      0s | 127.0.0.1 | PATCH | /api/users/1 | validation error on field:UserUpdateRequest.Password
[07-May-2023 11:00:21] | 400 |   998µs | 127.0.0.1 | PATCH | /api/users/1 | validation error on field:UserUpdateRequest.Password
[07-May-2023 11:00:22] | 400 |      0s | 127.0.0.1 | PATCH | /api/users/1 | validation error on field:UserUpdateRequest.Password
[07-May-2023 11:00:24] | 400 |      0s | 127.0.0.1 | PATCH | /api/users/1 | validation error on field:UserUpdateRequest.Password
[07-May-2023 11:00:24] | 400 |      0s | 127.0.0.1 | PATCH | /api/users/1 | validation error on field:UserUpdateRequest.Password
[07-May-2023 11:00:25] | 400 |      0s | 127.0.0.1 | PATCH | /api/users/1 | validation error on field:UserUpdateRequest.Password
[07-May-2023 11:00:26] | 400 |      0s | 127.0.0.1 | PATCH | /api/users/1 | validation error on field:UserUpdateRequest.Password
[07-May-2023 11:00:26] | 400 |      0s | 127.0.0.1 | PATCH | /api/users/1 | validation error on field:UserUpdateRequest.Password
[07-May-2023 11:00:33] | 400 |      0s | 127.0.0.1 | PATCH | /api/users/1 | validation error on field:UserUpdateRequest.Password
[07-May-2023 11:00:35] | 200 | 125.2624ms | 127.0.0.1 | PATCH | /api/users/1 | -
[07-May-2023 11:00:36] | 200 | 59.7479ms | 127.0.0.1 | PATCH | /api/users/1 | -
[07-May-2023 11:00:37] | 200 | 55.6189ms | 127.0.0.1 | PATCH | /api/users/1 | -
[07-May-2023 11:00:37] | 200 | 56.3284ms | 127.0.0.1 | PATCH | /api/users/1 | -
[07-May-2023 11:00:41] | 400 |      0s | 127.0.0.1 | PATCH | /api/users/1 | validation error on field:UserUpdateRequest.Password
[07-May-2023 11:00:42] | 400 |      0s | 127.0.0.1 | PATCH | /api/users/1 | validation error on field:UserUpdateRequest.Password
[07-May-2023 11:00:42] | 400 |      0s | 127.0.0.1 | PATCH | /api/users/1 | validation error on field:UserUpdateRequest.Password
[07-May-2023 11:00:43] | 400 |      0s | 127.0.0.1 | PATCH | /api/users/1 | validation error on field:UserUpdateRequest.Password
[07-May-2023 11:00:46] | 200 | 58.1393ms | 127.0.0.1 | PATCH | /api/users/1 | -
[07-May-2023 11:00:47] | 200 | 58.7766ms | 127.0.0.1 | PATCH | /api/users/1 | -
[07-May-2023 11:00:48] | 200 | 55.8267ms | 127.0.0.1 | PATCH | /api/users/1 | -
[07-May-2023 11:00:49] | 200 | 56.0587ms | 127.0.0.1 | PATCH | /api/users/1 | -
[07-May-2023 11:00:49] | 200 | 57.9994ms | 127.0.0.1 | PATCH | /api/users/1 | -
[07-May-2023 11:00:50] | 200 | 55.8261ms | 127.0.0.1 | PATCH | /api/users/1 | -
[07-May-2023 11:00:51] | 200 | 56.0685ms | 127.0.0.1 | PATCH | /api/users/1 | -
[07-May-2023 11:01:20] | 200 | 56.6744ms | 127.0.0.1 | PATCH | /api/users/1 | -
[07-May-2023 11:01:23] | 200 | 56.4493ms | 127.0.0.1 | PATCH | /api/users/1 | -
[07-May-2023 11:01:23] | 200 | 55.5057ms | 127.0.0.1 | PATCH | /api/users/1 | -
[07-May-2023 11:01:24] | 200 | 56.4841ms | 127.0.0.1 | PATCH | /api/users/1 | -
[07-May-2023 11:01:27] | 400 |      0s | 127.0.0.1 | PATCH | /api/users/1 | validation error on field:UserUpdateRequest.Password
[07-May-2023 11:01:28] | 429 |      0s | 127.0.0.1 | PATCH | /api/users/1 | -
[07-May-2023 11:01:29] | 429 |      0s | 127.0.0.1 | PATCH | /api/users/1 | -
[07-May-2023 11:02:26] | 400 | 508.1µs | 127.0.0.1 | PATCH | /api/users/1 | validation error on field:UserUpdateRequest.Password
[07-May-2023 11:02:27] | 400 |      0s | 127.0.0.1 | PATCH | /api/users/1 | validation error on field:UserUpdateRequest.Password
[07-May-2023 11:02:28] | 400 |      0s | 127.0.0.1 | PATCH | /api/users/1 | validation error on field:UserUpdateRequest.Password
[07-May-2023 11:02:29] | 400 |      0s | 127.0.0.1 | PATCH | /api/users/1 | validation error on field:UserUpdateRequest.Password
[07-May-2023 11:02:29] | 400 |      0s | 127.0.0.1 | PATCH | /api/users/1 | validation error on field:UserUpdateRequest.Password
[07-May-2023 11:02:30] | 429 |      0s | 127.0.0.1 | PATCH | /api/users/1 | -
[07-May-2023 11:04:41] | 400 | 999.2µs | 127.0.0.1 | PATCH | /api/users/1 | validation error on field:UserUpdateRequest.Password
[07-May-2023 11:04:42] | 400 |      0s | 127.0.0.1 | PATCH | /api/users/1 | validation error on field:UserUpdateRequest.Password
[07-May-2023 11:04:42] | 400 |      0s | 127.0.0.1 | PATCH | /api/users/1 | validation error on field:UserUpdateRequest.Password
[07-May-2023 11:04:43] | 400 |      0s | 127.0.0.1 | PATCH | /api/users/1 | validation error on field:UserUpdateRequest.Password
[07-May-2023 11:04:44] | 400 |      0s | 127.0.0.1 | PATCH | /api/users/1 | validation error on field:UserUpdateRequest.Password
[07-May-2023 11:04:44] | 429 |      0s | 127.0.0.1 | PATCH | /api/users/1 | -
[07-May-2023 11:04:46] | 429 |      0s | 127.0.0.1 | PATCH | /api/users/1 | -
[07-May-2023 11:04:59] | 400 | 505.4µs | 127.0.0.1 | PATCH | /api/users/1 | validation error on field:UserUpdateRequest.Password
[07-May-2023 11:05:01] | 400 |      0s | 127.0.0.1 | PATCH | /api/users/1 | validation error on field:UserUpdateRequest.Password
[07-May-2023 11:05:02] | 400 |      0s | 127.0.0.1 | PATCH | /api/users/1 | validation error on field:UserUpdateRequest.Password
[07-May-2023 11:05:03] | 400 |      0s | 127.0.0.1 | PATCH | /api/users/1 | validation error on field:UserUpdateRequest.Password
[07-May-2023 11:05:04] | 400 |      0s | 127.0.0.1 | PATCH | /api/users/1 | validation error on field:UserUpdateRequest.Password
[07-May-2023 11:05:05] | 429 |      0s | 127.0.0.1 | PATCH | /api/users/1 | -
[07-May-2023 11:05:13] | 429 |      0s | 127.0.0.1 | PATCH | /api/users/6 | -
[07-May-2023 11:05:15] | 429 |      0s | 127.0.0.1 | PATCH | /api/users/6 | -
[07-May-2023 11:05:26] | 400 |      0s | 127.0.0.1 | PATCH | /api/users/6 | validation error on field:UserUpdateRequest.Password
[07-May-2023 11:05:33] | 400 |      0s | 127.0.0.1 | PATCH | /api/users/77 | validation error on field:UserUpdateRequest.Password
[07-May-2023 11:05:35] | 400 |      0s | 127.0.0.1 | PATCH | /api/users/77 | validation error on field:UserUpdateRequest.Password
[07-May-2023 11:05:38] | 404 | 72.8029ms | 127.0.0.1 | PATCH | /api/users/77 | rpc error: code = Unknown desc = sql: no rows in result set
[07-May-2023 11:05:40] | 429 |      0s | 127.0.0.1 | PATCH | /api/users/77 | -
[07-May-2023 11:05:43] | 429 |      0s | 127.0.0.1 | PATCH | /api/users/77 | -
[07-May-2023 11:05:51] | 404 | 2.5527ms | 127.0.0.1 | PATCH | /api/users/77 | rpc error: code = Unknown desc = sql: no rows in result set
[07-May-2023 11:05:52] | 404 | 3.127ms | 127.0.0.1 | PATCH | /api/users/77 | rpc error: code = Unknown desc = sql: no rows in result set
[07-May-2023 11:05:53] | 404 | 3.1232ms | 127.0.0.1 | PATCH | /api/users/77 | rpc error: code = Unknown desc = sql: no rows in result set
[07-May-2023 11:05:53] | 404 | 2.1303ms | 127.0.0.1 | PATCH | /api/users/77 | rpc error: code = Unknown desc = sql: no rows in result set
[07-May-2023 11:05:55] | 404 | 1.8773ms | 127.0.0.1 | PATCH | /api/users/77 | rpc error: code = Unknown desc = sql: no rows in result set
[07-May-2023 11:05:55] | 429 |      0s | 127.0.0.1 | PATCH | /api/users/77 | -
[07-May-2023 11:06:19] | 404 | 2.4657ms | 127.0.0.1 | PATCH | /api/users/77 | rpc error: code = Unknown desc = sql: no rows in result set
[07-May-2023 11:06:20] | 404 | 2.6676ms | 127.0.0.1 | PATCH | /api/users/77 | rpc error: code = Unknown desc = sql: no rows in result set
[07-May-2023 11:06:21] | 404 | 2.2479ms | 127.0.0.1 | PATCH | /api/users/77 | rpc error: code = Unknown desc = sql: no rows in result set
[07-May-2023 11:06:21] | 404 | 2.4294ms | 127.0.0.1 | PATCH | /api/users/77 | rpc error: code = Unknown desc = sql: no rows in result set
[07-May-2023 11:06:22] | 404 | 3.3895ms | 127.0.0.1 | PATCH | /api/users/77 | rpc error: code = Unknown desc = sql: no rows in result set
[07-May-2023 11:06:23] | 429 |      0s | 127.0.0.1 | PATCH | /api/users/77 | -
[07-May-2023 11:06:24] | 429 |      0s | 127.0.0.1 | PATCH | /api/users/77 | -
[07-May-2023 11:07:57] | 404 | 65.7908ms | 127.0.0.1 | PATCH | /api/users/77 | rpc error: code = Unknown desc = sql: no rows in result set
[07-May-2023 11:07:58] | 404 | 2.6488ms | 127.0.0.1 | PATCH | /api/users/77 | rpc error: code = Unknown desc = sql: no rows in result set
[07-May-2023 11:07:58] | 404 | 2.785ms | 127.0.0.1 | PATCH | /api/users/77 | rpc error: code = Unknown desc = sql: no rows in result set
[07-May-2023 11:07:59] | 404 | 2.1147ms | 127.0.0.1 | PATCH | /api/users/77 | rpc error: code = Unknown desc = sql: no rows in result set
[07-May-2023 11:07:59] | 404 | 2.7969ms | 127.0.0.1 | PATCH | /api/users/77 | rpc error: code = Unknown desc = sql: no rows in result set
[07-May-2023 11:08:00] | 429 |      0s | 127.0.0.1 | PATCH | /api/users/77 | -
[07-May-2023 11:08:07] | 429 |      0s | 127.0.0.1 | PATCH | /api/users/1 | -
[07-May-2023 11:08:22] | 200 | 2.6969ms | 127.0.0.1 | GET | /api/users/1 | -
[07-May-2023 11:08:31] | 500 | 55.6977ms | 127.0.0.1 | POST | /api/users | rpc error: code = Unknown desc = pq: duplicate key value violates unique constraint "users_email_key"
[07-May-2023 11:08:34] | 201 | 59.6789ms | 127.0.0.1 | POST | /api/users | -
[07-May-2023 11:52:12] | 200 | 77.7571ms | 127.0.0.1 | GET | /api/categories | -
[07-May-2023 11:52:18] | 200 | 89.6518ms | 127.0.0.1 | GET | /api/todos | -
[07-May-2023 11:52:26] | 200 | 2.6388ms | 127.0.0.1 | GET | /api/categories | -
[07-May-2023 11:52:29] | 201 | 15.5228ms | 127.0.0.1 | POST | /api/categories | -
[07-May-2023 11:52:33] | 201 | 4.3771ms | 127.0.0.1 | POST | /api/categories | -
[07-May-2023 11:52:40] | 201 | 10.1686ms | 127.0.0.1 | POST | /api/categories | -
[07-May-2023 11:52:44] | 201 | 4.2331ms | 127.0.0.1 | POST | /api/categories | -
[07-May-2023 11:52:47] | 201 | 5.9699ms | 127.0.0.1 | POST | /api/categories | -
[07-May-2023 11:52:52] | 200 | 2.1496ms | 127.0.0.1 | GET | /api/categories | -
[07-May-2023 12:03:20] | 500 | 124.9796ms | 127.0.0.1 | POST | /api/users | rpc error: code = Unknown desc = pq: duplicate key value violates unique constraint "users_email_key"
[07-May-2023 12:03:28] | 201 | 58.4292ms | 127.0.0.1 | POST | /api/users | -
[07-May-2023 12:03:51] | 201 | 55.6765ms | 127.0.0.1 | POST | /api/users | -
[07-May-2023 12:22:17] | 201 | 479.6177ms | 127.0.0.1 | POST | /api/todos | -
[07-May-2023 12:29:54] | 201 | 143.513ms | 127.0.0.1 | POST | /api/todos | -
[07-May-2023 12:31:20] | 201 | 141.9164ms | 127.0.0.1 | POST | /api/todos | -
[07-May-2023 12:32:08] | 201 | 8.4665ms | 127.0.0.1 | POST | /api/todos | -
[07-May-2023 12:34:46] | 201 | 130.322ms | 127.0.0.1 | POST | /api/users | -
[07-May-2023 12:35:34] | 201 | 86.2331ms | 127.0.0.1 | POST | /api/todos | -
[07-May-2023 12:36:04] | 201 | 72.1466ms | 127.0.0.1 | POST | /api/todos | -
[07-May-2023 12:39:22] | 201 | 164.4629ms | 127.0.0.1 | POST | /api/todos | -
[07-May-2023 12:41:52] | 201 | 139.8731ms | 127.0.0.1 | POST | /api/todos | -
[07-May-2023 12:43:23] | 201 | 149.3574ms | 127.0.0.1 | POST | /api/todos | -
[07-May-2023 12:44:09] | 201 | 9.007ms | 127.0.0.1 | POST | /api/todos | -
[07-May-2023 12:44:53] | 201 | 151.8247ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 10:56:53] | 200 | 75.3244ms | 127.0.0.1 | GET | /api/users | -
[08-May-2023 10:57:00] | 201 | 61.6822ms | 127.0.0.1 | POST | /api/users | -
[08-May-2023 10:57:03] | 200 | 2.8048ms | 127.0.0.1 | GET | /api/users | -
[08-May-2023 10:57:06] | 200 | 385.3939ms | 127.0.0.1 | GET | /api/categories | -
[08-May-2023 10:57:09] | 201 | 9.8572ms | 127.0.0.1 | POST | /api/categories | -
[08-May-2023 10:57:13] | 201 | 4.2449ms | 127.0.0.1 | POST | /api/categories | -
[08-May-2023 10:57:18] | 201 | 3.5949ms | 127.0.0.1 | POST | /api/categories | -
[08-May-2023 10:57:19] | 200 | 1.9947ms | 127.0.0.1 | GET | /api/categories | -
[08-May-2023 10:58:10] | 200 | 83.6844ms | 127.0.0.1 | GET | /api/todos | -
[08-May-2023 10:58:14] | 201 | 81.2529ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 10:59:56] | 201 | 146.3955ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 11:00:27] | 201 | 7.0942ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 11:02:03] | 200 | 74.8443ms | 127.0.0.1 | GET | /api/todos | -
[08-May-2023 11:02:16] | 400 |      0s | 127.0.0.1 | DELETE | /api/category-todo | Unprocessable Entity
[08-May-2023 11:02:22] | 200 | 2.287ms | 127.0.0.1 | DELETE | /api/category-todo | -
[08-May-2023 11:03:40] | 200 | 1.9506ms | 127.0.0.1 | DELETE | /api/category-todo | -
[08-May-2023 11:03:48] | 200 | 1.9131ms | 127.0.0.1 | DELETE | /api/category-todo | -
[08-May-2023 11:07:18] | 200 | 1.9501ms | 127.0.0.1 | DELETE | /api/category-todo | -
[08-May-2023 11:07:38] | 200 | 1.4337ms | 127.0.0.1 | DELETE | /api/category-todo | -
[08-May-2023 11:07:42] | 200 | 1.6116ms | 127.0.0.1 | DELETE | /api/category-todo | -
[08-May-2023 11:08:08] | 201 | 144.2533ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 11:08:32] | 201 | 7.5136ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 11:10:12] | 201 | 141.9055ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 11:10:41] | 201 | 7.0783ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 11:11:04] | 201 | 9.5492ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 11:12:31] | 201 | 139.8366ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 11:12:37] | 201 | 8.468ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 11:12:41] | 201 | 7.2661ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 11:12:54] | 201 | 13.9546ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 11:13:05] | 200 | 2.0807ms | 127.0.0.1 | DELETE | /api/category-todo | -
[08-May-2023 11:13:45] | 200 | 1.1392ms | 127.0.0.1 | DELETE | /api/category-todo | -
[08-May-2023 11:13:59] | 201 | 141.8481ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 11:33:40] | 201 | 150.7192ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 11:33:52] | 200 | 1.1279ms | 127.0.0.1 | DELETE | /api/category-todo | -
[08-May-2023 11:33:57] | 200 | 1.1758ms | 127.0.0.1 | DELETE | /api/category-todo | -
[08-May-2023 11:35:49] | 200 | 1.243ms | 127.0.0.1 | DELETE | /api/category-todo | -
[08-May-2023 11:35:55] | 201 | 156.627ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 11:38:34] | 201 | 147.7025ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 11:38:43] | 200 | 1.7686ms | 127.0.0.1 | DELETE | /api/category-todo | -
[08-May-2023 12:15:27] | 201 | 147.9822ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 12:17:46] | 201 | 132.4302ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 12:17:55] | 200 | 3.7059ms | 127.0.0.1 | DELETE | /api/category-todo | -
[08-May-2023 12:18:21] | 200 | 1.3622ms | 127.0.0.1 | DELETE | /api/category-todo | -
[08-May-2023 12:18:28] | 200 | 1.3065ms | 127.0.0.1 | DELETE | /api/category-todo | -
[08-May-2023 12:22:12] | 200 | 1.0775ms | 127.0.0.1 | DELETE | /api/category-todo | -
[08-May-2023 12:22:20] | 201 | 166.1905ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 12:22:30] | 201 | 8.3551ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 12:22:46] | 201 | 8.2265ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 12:33:18] | 201 | 163.649ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 12:33:39] | 200 | 1.5337ms | 127.0.0.1 | DELETE | /api/category-todo | -
[08-May-2023 12:33:45] | 200 | 2.1484ms | 127.0.0.1 | DELETE | /api/category-todo | -
[08-May-2023 12:42:42] | 200 | 75.5698ms | 127.0.0.1 | GET | /api/todos | -
[08-May-2023 12:43:08] | 200 | 52.2429ms | 127.0.0.1 | GET | /api/todos | -
[08-May-2023 12:43:08] | 200 | 1.6054ms | 127.0.0.1 | GET | /api/todos | -
[08-May-2023 12:43:09] | 200 | 1.3645ms | 127.0.0.1 | GET | /api/todos | -
[08-May-2023 12:43:30] | 200 | 48.6454ms | 127.0.0.1 | GET | /api/todos | -
[08-May-2023 12:43:31] | 200 | 1.7291ms | 127.0.0.1 | GET | /api/todos | -
[08-May-2023 12:44:16] | 200 | 121.2539ms | 127.0.0.1 | GET | /api/todos | -
[08-May-2023 12:45:09] | 200 | 319.7143ms | 127.0.0.1 | GET | /api/todos | -
[08-May-2023 12:45:25] | 200 | 1.4667ms | 127.0.0.1 | DELETE | /api/category-todo | -
[08-May-2023 12:45:34] | 201 | 16.7405ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 12:46:57] | 201 | 142.5882ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 12:48:08] | 201 | 150.2423ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 12:48:25] | 201 | 7.4691ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 12:48:41] | 201 | 13.4236ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 13:03:37] | 201 | 152.1558ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 13:03:48] | 201 | 6.5745ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 13:03:49] | 201 | 7.4971ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 13:03:50] | 201 | 7.8623ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 13:04:07] | 200 | 1.5213ms | 127.0.0.1 | DELETE | /api/category-todo | -
[08-May-2023 13:04:12] | 200 | 1.8387ms | 127.0.0.1 | DELETE | /api/category-todo | -
[08-May-2023 13:04:17] | 200 | 1.7142ms | 127.0.0.1 | DELETE | /api/category-todo | -
[08-May-2023 13:04:21] | 200 | 2.1762ms | 127.0.0.1 | DELETE | /api/category-todo | -
[08-May-2023 13:04:23] | 200 | 1.0452ms | 127.0.0.1 | DELETE | /api/category-todo | -
[08-May-2023 13:09:48] | 201 | 145.4795ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 13:09:52] | 201 | 13.9058ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 13:09:52] | 201 | 6.6067ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 13:09:53] | 201 | 7.1989ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 13:09:54] | 201 | 10.1983ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 13:09:55] | 201 | 7.0442ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 13:10:14] | 200 | 1.7522ms | 127.0.0.1 | DELETE | /api/category-todo | -
[08-May-2023 13:10:18] | 200 | 2.045ms | 127.0.0.1 | DELETE | /api/category-todo | -
[08-May-2023 13:10:23] | 200 | 1.5493ms | 127.0.0.1 | DELETE | /api/category-todo | -
[08-May-2023 13:10:25] | 200 | 1.5121ms | 127.0.0.1 | DELETE | /api/category-todo | -
[08-May-2023 13:10:31] | 200 | 1.2624ms | 127.0.0.1 | DELETE | /api/category-todo | -
[08-May-2023 13:10:33] | 200 | 1.637ms | 127.0.0.1 | DELETE | /api/category-todo | -
[08-May-2023 13:10:45] | 200 |  1.76ms | 127.0.0.1 | DELETE | /api/category-todo | -
[08-May-2023 19:28:27] | 200 | 119.1997ms | 127.0.0.1 | GET | /api/todos | -
[08-May-2023 19:29:32] | 201 | 173.2221ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 19:30:00] | 201 | 7.2826ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 19:30:00] | 201 | 7.3121ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 19:30:09] | 200 | 1.0909ms | 127.0.0.1 | DELETE | /api/category-todo | -
[08-May-2023 19:30:13] | 200 | 868.5µs | 127.0.0.1 | DELETE | /api/category-todo | -
[08-May-2023 19:30:20] | 200 | 911.1µs | 127.0.0.1 | DELETE | /api/category-todo | -
[08-May-2023 19:30:23] | 200 |      0s | 127.0.0.1 | DELETE | /api/category-todo | -
[08-May-2023 19:30:30] | 200 | 785.3µs | 127.0.0.1 | DELETE | /api/category-todo | -
[08-May-2023 19:30:33] | 200 | 947.1µs | 127.0.0.1 | DELETE | /api/category-todo | -
[08-May-2023 19:31:53] | 201 | 138.0899ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 19:32:50] | 201 | 7.019ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 19:32:59] | 200 |      0s | 127.0.0.1 | DELETE | /api/category-todo | -
[08-May-2023 19:33:03] | 200 |  79.9µs | 127.0.0.1 | DELETE | /api/category-todo | -
[08-May-2023 19:51:31] | 201 | 156.1651ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 19:52:19] | 201 | 7.4235ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 19:52:26] | 201 | 5.9588ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 19:52:26] | 201 | 6.0886ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 19:52:40] | 200 | 861.3µs | 127.0.0.1 | DELETE | /api/category-todo | -
[08-May-2023 19:52:42] | 200 | 237.6µs | 127.0.0.1 | DELETE | /api/category-todo | -
[08-May-2023 20:02:54] | 201 | 145.5548ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:06:10] | 201 | 143.0603ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:06:11] | 201 | 6.1297ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:06:12] | 201 | 6.9265ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:06:18] | 201 | 7.9773ms | 127.0.0.1 | POST | /api/todos | -
[08-May-2023 20:06:18] | 201 | 6.6433ms | 127.0.0.1 | POST | /api/todos | -
