[03-May-2023 13:29:50] | 200 | 374.9988ms | 0.0.0.0 | GET | /api/users | -
[10-May-2023 12:26:56] | 201 | 56.3442ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:26:56] | 200 | 1.9934ms | 0.0.0.0 | GET | /api/users/61 | -
[10-May-2023 12:26:56] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Name
[10-May-2023 12:26:56] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Email
[10-May-2023 12:26:56] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Password
[10-May-2023 12:26:56] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Email
[10-May-2023 12:26:57] | 201 | 58.4221ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:26:57] | 404 | 2.4724ms | 0.0.0.0 | PATCH | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:26:57] | 201 | 56.8353ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:26:57] | 400 |      0s | 0.0.0.0 | PATCH | /api/users/63 | validation error on field:UserUpdateRequest.Name
[10-May-2023 12:26:57] | 201 | 58.0306ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:26:57] | 200 | 59.6807ms | 0.0.0.0 | PATCH | /api/users/64 | -
[10-May-2023 12:26:57] | 404 | 2.4683ms | 0.0.0.0 | DELETE | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:26:57] | 201 | 58.1433ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:26:57] | 200 | 5.5755ms | 0.0.0.0 | DELETE | /api/users/65 | -
[10-May-2023 12:26:57] | 201 | 3.9514ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:26:57] | 201 | 61.9902ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:26:57] | 200 |  3.39ms | 0.0.0.0 | GET | /api/todos | -
[10-May-2023 12:26:58] | 201 | 4.8686ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:26:58] | 201 | 59.8806ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:26:58] | 201 | 6.9417ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:26:59] | 200 | 3.059ms | 0.0.0.0 | GET | /api/todos | -
[10-May-2023 12:26:59] | 201 | 3.436ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:26:59] | 201 | 55.8087ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:26:59] | 404 | 2.9034ms | 0.0.0.0 | GET | /api/todos/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:26:59] | 201 | 2.8906ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:26:59] | 201 | 56.5524ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:26:59] | 201 | 6.1432ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:27:00] | 200 | 3.4811ms | 0.0.0.0 | GET | /api/todos/28 | -
[10-May-2023 12:27:00] | 201 | 7.0601ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:27:00] | 201 | 59.7013ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:27:00] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.Title
[10-May-2023 12:27:00] | 201 |  3.06ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:27:00] | 201 | 56.6206ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:27:00] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.Description
[10-May-2023 12:27:00] | 201 | 3.8617ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:27:00] | 201 | 55.605ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:27:00] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.Categories
[10-May-2023 12:27:00] | 201 | 3.3164ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:27:00] | 201 | 56.4458ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:27:00] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.UserId
[10-May-2023 12:27:00] | 201 | 3.5297ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:27:00] | 201 | 56.8422ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:27:01] | 201 | 6.3429ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:27:01] | 201 | 3.5314ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:27:01] | 201 | 56.0463ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:27:01] | 404 | 2.5614ms | 0.0.0.0 | PATCH | /api/todos/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:27:01] | 201 | 3.4258ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:27:01] | 201 | 57.4588ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:27:01] | 201 | 7.0573ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:27:01] | 400 |      0s | 0.0.0.0 | PATCH | /api/todos/30 | validation error on field:TodoUpdateRequest.Title
[10-May-2023 12:27:01] | 201 | 3.0139ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:27:01] | 201 | 56.6068ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:27:01] | 201 | 5.4225ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:27:01] | 400 |      0s | 0.0.0.0 | PATCH | /api/todos/31 | validation error on field:TodoUpdateRequest.Categories
[10-May-2023 12:27:01] | 201 | 3.0213ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:27:01] | 201 | 56.3869ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:27:01] | 201 | 6.3706ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:27:01] | 400 |      0s | 0.0.0.0 | PATCH | /api/todos/32 | validation error on field:TodoUpdateRequest.Description
[10-May-2023 12:27:01] | 201 | 3.2247ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:27:01] | 201 | 56.1959ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:27:01] | 201 | 6.3469ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:27:01] | 400 |      0s | 0.0.0.0 | PATCH | /api/todos/33 | validation error on field:TodoUpdateRequest.UserId
[10-May-2023 12:27:01] | 201 | 3.2372ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:27:01] | 201 | 56.725ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:27:01] | 201 | 56.0164ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:27:02] | 201 | 5.5512ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:27:02] | 201 | 3.2681ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:27:02] | 200 | 6.2707ms | 0.0.0.0 | PATCH | /api/todos/34 | -
[10-May-2023 12:27:03] | 200 | 3.8082ms | 0.0.0.0 | GET | /api/todos/34 | -
[10-May-2023 12:27:03] | 201 | 3.1447ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:27:03] | 201 | 56.6602ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:27:03] | 404 | 2.2084ms | 0.0.0.0 | DELETE | /api/todos/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:27:03] | 201 | 3.3238ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:27:03] | 201 | 56.5464ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:27:03] | 201 | 5.9161ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:27:03] | 200 | 4.6702ms | 0.0.0.0 | DELETE | /api/todos/35 | -
[10-May-2023 12:27:03] | 201 | 3.8539ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:27:03] | 201 | 58.3137ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:27:03] | 201 | 5.7834ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:27:03] | 200 |      0s | 0.0.0.0 | DELETE | /api/category-todo | -
[10-May-2023 12:27:04] | 200 | 1.9519ms | 0.0.0.0 | GET | /api/categories | -
[10-May-2023 12:27:04] | 201 | 3.2753ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:27:04] | 200 | 1.0665ms | 0.0.0.0 | GET | /api/categories | -
[10-May-2023 12:27:04] | 404 | 1.8864ms | 0.0.0.0 | GET | /api/categories/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:27:04] | 201 | 3.1554ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:27:04] | 200 | 1.6124ms | 0.0.0.0 | GET | /api/categories/79 | -
[10-May-2023 12:27:04] | 400 |      0s | 0.0.0.0 | POST | /api/categories | validation error on field:CategoryCreateRequest.Name
[10-May-2023 12:27:04] | 201 | 3.3134ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:27:04] | 404 | 1.8523ms | 0.0.0.0 | DELETE | /api/categories/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:27:04] | 201 | 3.5132ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:27:04] | 200 | 6.401ms | 0.0.0.0 | DELETE | /api/categories/81 | -
[10-May-2023 12:27:58] | 200 | 341.3326ms | 0.0.0.0 | GET | /api/categories | -
[10-May-2023 12:27:58] | 201 | 8.0716ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:27:58] | 200 | 1.0493ms | 0.0.0.0 | GET | /api/categories | -
[10-May-2023 12:27:59] | 404 | 2.2089ms | 0.0.0.0 | GET | /api/categories/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:27:59] | 201 | 3.9864ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:27:59] | 200 | 1.5722ms | 0.0.0.0 | GET | /api/categories/83 | -
[10-May-2023 12:27:59] | 400 |      0s | 0.0.0.0 | POST | /api/categories | validation error on field:CategoryCreateRequest.Name
[10-May-2023 12:27:59] | 201 | 3.7598ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:27:59] | 404 | 1.9027ms | 0.0.0.0 | DELETE | /api/categories/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:27:59] | 201 | 4.9645ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:27:59] | 200 | 8.6446ms | 0.0.0.0 | DELETE | /api/categories/85 | -
[10-May-2023 12:27:59] | 200 | 79.434ms | 0.0.0.0 | GET | /api/users | -
[10-May-2023 12:27:59] | 201 | 61.9998ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:27:59] | 200 | 1.5621ms | 0.0.0.0 | GET | /api/users | -
[10-May-2023 12:27:59] | 404 | 2.0799ms | 0.0.0.0 | GET | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:27:59] | 201 | 55.5208ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:27:59] | 200 | 1.6285ms | 0.0.0.0 | GET | /api/users/86 | -
[10-May-2023 12:28:00] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Name
[10-May-2023 12:28:00] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Email
[10-May-2023 12:28:00] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Password
[10-May-2023 12:28:00] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Email
[10-May-2023 12:28:00] | 201 | 55.1549ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:28:00] | 404 | 1.8659ms | 0.0.0.0 | PATCH | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:28:00] | 201 | 55.1518ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:28:00] | 400 |      0s | 0.0.0.0 | PATCH | /api/users/88 | validation error on field:UserUpdateRequest.Name
[10-May-2023 12:28:00] | 201 | 56.2713ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:28:00] | 200 | 57.9126ms | 0.0.0.0 | PATCH | /api/users/89 | -
[10-May-2023 12:28:00] | 404 | 1.8694ms | 0.0.0.0 | DELETE | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:28:00] | 201 | 55.9736ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:28:01] | 200 | 6.3207ms | 0.0.0.0 | DELETE | /api/users/90 | -
[10-May-2023 12:28:01] | 201 | 3.5435ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:28:01] | 201 | 56.0266ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:28:01] | 200 | 67.5354ms | 0.0.0.0 | GET | /api/todos | -
[10-May-2023 12:28:01] | 201 | 2.9679ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:28:01] | 201 | 56.278ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:28:01] | 201 | 10.6435ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:28:02] | 200 | 2.9447ms | 0.0.0.0 | GET | /api/todos | -
[10-May-2023 12:28:02] | 201 | 3.1771ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:28:02] | 201 | 56.6937ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:28:02] | 404 | 2.8347ms | 0.0.0.0 | GET | /api/todos/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:28:02] | 201 | 3.3315ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:28:02] | 201 | 56.0967ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:28:02] | 201 | 5.8186ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:28:03] | 200 | 3.6649ms | 0.0.0.0 | GET | /api/todos/38 | -
[10-May-2023 12:28:03] | 201 | 3.1514ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:28:03] | 201 | 56.353ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:28:03] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.Title
[10-May-2023 12:28:03] | 201 | 2.9946ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:28:03] | 201 | 58.657ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:28:03] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.Description
[10-May-2023 12:28:03] | 201 | 3.2406ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:28:03] | 201 | 57.3329ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:28:04] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.Categories
[10-May-2023 12:28:04] | 201 | 3.7013ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:28:04] | 201 | 57.6968ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:28:04] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.UserId
[10-May-2023 12:28:04] | 201 | 2.9745ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:28:04] | 201 | 56.8226ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:28:04] | 201 | 5.2238ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:28:04] | 201 | 3.1694ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:28:04] | 201 | 55.4451ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:28:04] | 404 | 1.5838ms | 0.0.0.0 | PATCH | /api/todos/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:28:04] | 201 | 2.9447ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:28:04] | 201 | 56.2176ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:28:04] | 201 | 5.8561ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:28:04] | 400 | 532.2µs | 0.0.0.0 | PATCH | /api/todos/40 | validation error on field:TodoUpdateRequest.Title
[10-May-2023 12:28:04] | 201 | 3.5994ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:28:04] | 201 | 57.377ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:28:04] | 201 | 6.3538ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:28:04] | 400 |      0s | 0.0.0.0 | PATCH | /api/todos/41 | validation error on field:TodoUpdateRequest.Categories
[10-May-2023 12:28:04] | 201 | 4.1058ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:28:04] | 201 | 56.9554ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:28:04] | 201 | 6.0911ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:28:04] | 400 | 534.7µs | 0.0.0.0 | PATCH | /api/todos/42 | validation error on field:TodoUpdateRequest.Description
[10-May-2023 12:28:04] | 201 | 3.5691ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:28:04] | 201 | 57.2441ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:28:05] | 201 | 5.8679ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:28:05] | 400 | 548.4µs | 0.0.0.0 | PATCH | /api/todos/43 | validation error on field:TodoUpdateRequest.UserId
[10-May-2023 12:28:05] | 201 | 2.884ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:28:05] | 201 | 56.0482ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:28:05] | 201 | 56.6443ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:28:05] | 201 | 5.8258ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:28:05] | 201 | 3.2066ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:28:05] | 200 | 6.4691ms | 0.0.0.0 | PATCH | /api/todos/44 | -
[10-May-2023 12:28:06] | 200 | 3.8011ms | 0.0.0.0 | GET | /api/todos/44 | -
[10-May-2023 12:28:06] | 201 | 3.4104ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:28:06] | 201 | 57.4303ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:28:06] | 404 | 2.0895ms | 0.0.0.0 | DELETE | /api/todos/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:28:06] | 201 | 3.6087ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:28:06] | 201 | 59.6499ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:28:06] | 201 | 6.4825ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:28:06] | 200 | 6.4117ms | 0.0.0.0 | DELETE | /api/todos/45 | -
[10-May-2023 12:28:06] | 201 | 3.162ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:28:06] | 201 | 57.8583ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:28:06] | 201 | 5.8665ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:28:06] | 200 |      0s | 0.0.0.0 | DELETE | /api/category-todo | -
[10-May-2023 12:29:01] | 201 | 294.6508ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:29:01] | 201 | 138.0115ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:29:01] | 200 | 72.6296ms | 0.0.0.0 | GET | /api/todos | -
[10-May-2023 12:29:01] | 201 | 2.941ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:29:01] | 201 | 55.5685ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:29:01] | 201 | 10.9366ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:29:02] | 200 | 3.3095ms | 0.0.0.0 | GET | /api/todos | -
[10-May-2023 12:29:02] | 201 | 3.1739ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:29:02] | 201 | 55.3095ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:29:02] | 404 | 2.7347ms | 0.0.0.0 | GET | /api/todos/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:29:02] | 201 | 2.8082ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:29:02] | 201 | 56.3627ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:29:02] | 201 | 5.7936ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:29:03] | 200 | 3.5215ms | 0.0.0.0 | GET | /api/todos/2 | -
[10-May-2023 12:29:03] | 201 | 3.2153ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:29:04] | 201 | 55.2495ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:29:04] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.Title
[10-May-2023 12:29:04] | 201 | 2.9508ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:29:04] | 201 | 56.8446ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:29:04] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.Description
[10-May-2023 12:29:04] | 201 | 2.8759ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:29:04] | 201 | 55.2207ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:29:04] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.Categories
[10-May-2023 12:29:04] | 201 | 3.0176ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:29:04] | 201 | 55.3565ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:29:04] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.UserId
[10-May-2023 12:29:04] | 201 | 2.891ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:29:04] | 201 | 55.4383ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:29:04] | 201 | 5.2549ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:29:04] | 201 | 3.0671ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:29:04] | 201 | 55.3502ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:29:04] | 404 | 2.1879ms | 0.0.0.0 | PATCH | /api/todos/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:29:04] | 201 | 2.7402ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:29:04] | 201 | 55.4363ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:29:04] | 201 | 5.2954ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:29:04] | 400 | 533.3µs | 0.0.0.0 | PATCH | /api/todos/4 | validation error on field:TodoUpdateRequest.Title
[10-May-2023 12:29:04] | 201 | 3.1206ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:29:04] | 201 | 55.275ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:29:05] | 201 | 5.3018ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:29:05] | 400 |      0s | 0.0.0.0 | PATCH | /api/todos/5 | validation error on field:TodoUpdateRequest.Categories
[10-May-2023 12:29:05] | 201 | 2.7576ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:29:05] | 201 | 55.5031ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:29:05] | 201 | 5.2488ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:29:05] | 400 |      0s | 0.0.0.0 | PATCH | /api/todos/6 | validation error on field:TodoUpdateRequest.Description
[10-May-2023 12:29:05] | 201 | 2.8579ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:29:05] | 201 | 54.6481ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:29:05] | 201 | 5.219ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:29:05] | 400 |      0s | 0.0.0.0 | PATCH | /api/todos/7 | validation error on field:TodoUpdateRequest.UserId
[10-May-2023 12:29:05] | 201 | 2.8055ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:29:05] | 201 | 55.6809ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:29:05] | 201 | 55.5348ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:29:05] | 201 | 5.296ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:29:05] | 201 | 3.273ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:29:05] | 200 | 5.2774ms | 0.0.0.0 | PATCH | /api/todos/8 | -
[10-May-2023 12:29:06] | 200 | 3.2807ms | 0.0.0.0 | GET | /api/todos/8 | -
[10-May-2023 12:29:06] | 201 | 2.5912ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:29:06] | 201 | 55.4538ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:29:06] | 404 | 2.0958ms | 0.0.0.0 | DELETE | /api/todos/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:29:06] | 201 | 2.9154ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:29:06] | 201 | 56.3977ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:29:06] | 201 | 4.738ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:29:06] | 200 | 5.4379ms | 0.0.0.0 | DELETE | /api/todos/9 | -
[10-May-2023 12:29:06] | 200 | 1.5719ms | 0.0.0.0 | GET | /api/users | -
[10-May-2023 12:29:06] | 201 | 55.1044ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:29:06] | 200 | 1.0373ms | 0.0.0.0 | GET | /api/users | -
[10-May-2023 12:29:07] | 404 | 1.8926ms | 0.0.0.0 | GET | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:29:07] | 201 | 55.4554ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:29:07] | 200 | 1.5689ms | 0.0.0.0 | GET | /api/users/20 | -
[10-May-2023 12:29:07] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Name
[10-May-2023 12:29:07] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Email
[10-May-2023 12:29:07] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Password
[10-May-2023 12:29:07] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Email
[10-May-2023 12:29:07] | 201 | 55.3713ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:29:07] | 404 | 2.4226ms | 0.0.0.0 | PATCH | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:29:07] | 201 | 55.8593ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:29:07] | 400 |      0s | 0.0.0.0 | PATCH | /api/users/22 | validation error on field:UserUpdateRequest.Name
[10-May-2023 12:29:07] | 201 | 57.5335ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:29:07] | 200 | 59.905ms | 0.0.0.0 | PATCH | /api/users/23 | -
