[03-May-2023 13:29:50] | 200 | 374.9988ms | 0.0.0.0 | GET | /api/users | -
[10-May-2023 12:31:14] | 201 | 54.8876ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:31:14] | 200 | 1.1942ms | 0.0.0.0 | GET | /api/users | -
[10-May-2023 12:31:14] | 404 | 2.078ms | 0.0.0.0 | GET | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:31:14] | 201 | 56.286ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:31:14] | 200 | 2.0394ms | 0.0.0.0 | GET | /api/users/121 | -
[10-May-2023 12:31:14] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Name
[10-May-2023 12:31:14] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Email
[10-May-2023 12:31:14] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Password
[10-May-2023 12:31:14] | 400 | 508.3µs | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Email
[10-May-2023 12:31:14] | 201 | 54.6888ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:31:14] | 404 | 1.838ms | 0.0.0.0 | PATCH | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:31:14] | 201 | 55.6616ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:31:14] | 400 |      0s | 0.0.0.0 | PATCH | /api/users/123 | validation error on field:UserUpdateRequest.Name
[10-May-2023 12:31:14] | 201 | 55.1925ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:31:15] | 200 | 55.2405ms | 0.0.0.0 | PATCH | /api/users/124 | -
[10-May-2023 12:31:15] | 404 | 2.535ms | 0.0.0.0 | DELETE | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:31:15] | 201 | 55.7101ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:31:15] | 200 | 4.6644ms | 0.0.0.0 | DELETE | /api/users/125 | -
[10-May-2023 12:32:08] | 201 | 336.1528ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:32:08] | 201 | 127.7617ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:32:08] | 201 | 71.5277ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:32:09] | 200 |      0s | 0.0.0.0 | DELETE | /api/category-todo | -
[10-May-2023 12:32:09] | 201 | 3.1378ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:32:09] | 201 | 55.6658ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:32:09] | 200 | 5.5852ms | 0.0.0.0 | GET | /api/todos | -
[10-May-2023 12:32:09] | 201 | 1.6676ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:32:09] | 201 | 54.3821ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:32:09] | 201 | 5.3906ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:32:11] | 200 | 2.9877ms | 0.0.0.0 | GET | /api/todos | -
[10-May-2023 12:32:11] | 201 | 3.375ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:32:11] | 201 | 55.9115ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:32:11] | 404 | 3.4926ms | 0.0.0.0 | GET | /api/todos/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:32:11] | 201 | 2.8919ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:32:11] | 201 | 55.2072ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:32:11] | 201 | 5.3667ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:32:13] | 200 | 3.9101ms | 0.0.0.0 | GET | /api/todos/53 | -
[10-May-2023 12:32:13] | 201 | 3.3319ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:32:13] | 201 | 56.8532ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:32:13] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.Title
[10-May-2023 12:32:13] | 201 | 3.1791ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:32:13] | 201 | 55.3062ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:32:13] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.Description
[10-May-2023 12:32:13] | 201 | 3.2883ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:32:13] | 201 | 97.1376ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:32:14] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.Categories
[10-May-2023 12:32:14] | 201 | 4.3803ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:32:14] | 201 | 63.0913ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:32:14] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.UserId
[10-May-2023 12:32:14] | 201 | 3.6734ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:32:14] | 201 | 58.0614ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:32:14] | 201 | 6.5659ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:32:14] | 201 | 3.2006ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:32:14] | 201 | 57.5204ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:32:14] | 404 | 2.1826ms | 0.0.0.0 | PATCH | /api/todos/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:32:14] | 201 | 3.8912ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:32:14] | 201 | 56.6137ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:32:14] | 201 | 5.8097ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:32:14] | 400 |      0s | 0.0.0.0 | PATCH | /api/todos/55 | validation error on field:TodoUpdateRequest.Title
[10-May-2023 12:32:14] | 201 | 2.9659ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:32:14] | 201 | 55.358ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:32:14] | 201 | 5.3425ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:32:14] | 400 |      0s | 0.0.0.0 | PATCH | /api/todos/56 | validation error on field:TodoUpdateRequest.Categories
[10-May-2023 12:32:14] | 201 | 2.9219ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:32:14] | 201 | 55.3257ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:32:14] | 201 | 5.1988ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:32:15] | 400 |      0s | 0.0.0.0 | PATCH | /api/todos/57 | validation error on field:TodoUpdateRequest.Description
[10-May-2023 12:32:15] | 201 | 3.2792ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:32:15] | 201 | 55.3934ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:32:15] | 201 | 5.672ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:32:15] | 400 |      0s | 0.0.0.0 | PATCH | /api/todos/58 | validation error on field:TodoUpdateRequest.UserId
[10-May-2023 12:32:15] | 201 | 2.9529ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:32:15] | 201 | 54.6828ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:32:15] | 201 | 55.5086ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:32:15] | 201 | 5.4335ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:32:15] | 201 | 3.2164ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:32:15] | 200 | 6.0021ms | 0.0.0.0 | PATCH | /api/todos/59 | -
[10-May-2023 12:32:17] | 200 | 3.4068ms | 0.0.0.0 | GET | /api/todos/59 | -
[10-May-2023 12:32:17] | 201 | 3.1319ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:32:17] | 201 | 54.9642ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:32:17] | 404 | 2.0299ms | 0.0.0.0 | DELETE | /api/todos/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:32:17] | 201 | 3.0073ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:32:17] | 201 | 55.2665ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:32:17] | 201 | 5.4515ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:32:17] | 200 | 4.9224ms | 0.0.0.0 | DELETE | /api/todos/60 | -
[10-May-2023 12:32:17] | 200 | 2.2537ms | 0.0.0.0 | GET | /api/categories | -
[10-May-2023 12:32:17] | 201 | 3.6501ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:32:17] | 200 | 1.2929ms | 0.0.0.0 | GET | /api/categories | -
[10-May-2023 12:32:17] | 404 | 2.1326ms | 0.0.0.0 | GET | /api/categories/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:32:17] | 201 | 3.1296ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:32:17] | 200 | 1.9226ms | 0.0.0.0 | GET | /api/categories/136 | -
[10-May-2023 12:32:17] | 400 |      0s | 0.0.0.0 | POST | /api/categories | validation error on field:CategoryCreateRequest.Name
[10-May-2023 12:32:18] | 201 | 3.2739ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:32:18] | 404 | 2.3586ms | 0.0.0.0 | DELETE | /api/categories/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:32:18] | 201 | 3.2732ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:32:18] | 200 | 6.1215ms | 0.0.0.0 | DELETE | /api/categories/138 | -
[10-May-2023 12:32:18] | 200 | 1.5316ms | 0.0.0.0 | GET | /api/users | -
[10-May-2023 12:32:18] | 201 | 55.706ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:32:18] | 200 | 1.1488ms | 0.0.0.0 | GET | /api/users | -
[10-May-2023 12:32:18] | 404 | 2.178ms | 0.0.0.0 | GET | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:32:18] | 201 | 55.2559ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:32:18] | 200 | 1.8796ms | 0.0.0.0 | GET | /api/users/146 | -
[10-May-2023 12:32:18] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Name
[10-May-2023 12:32:18] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Email
[10-May-2023 12:32:18] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Password
[10-May-2023 12:32:18] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Email
[10-May-2023 12:32:18] | 201 | 55.3559ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:32:19] | 404 | 1.8672ms | 0.0.0.0 | PATCH | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:32:19] | 201 | 54.881ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:32:19] | 400 |      0s | 0.0.0.0 | PATCH | /api/users/148 | validation error on field:UserUpdateRequest.Name
[10-May-2023 12:32:19] | 201 | 55.4173ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:32:19] | 200 | 55.6443ms | 0.0.0.0 | PATCH | /api/users/149 | -
[10-May-2023 12:32:19] | 404 | 1.9712ms | 0.0.0.0 | DELETE | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:32:19] | 201 | 54.6423ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:32:19] | 200 | 5.0266ms | 0.0.0.0 | DELETE | /api/users/150 | -
[10-May-2023 12:35:47] | 201 | 364.0089ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:35:47] | 201 | 117.6763ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:35:48] | 200 | 66.0601ms | 0.0.0.0 | GET | /api/todos | -
[10-May-2023 12:35:48] | 201 | 4.0669ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:35:48] | 201 | 56.5568ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:35:48] | 201 | 13.5399ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:35:50] | 200 | 2.8873ms | 0.0.0.0 | GET | /api/todos | -
[10-May-2023 12:35:50] | 201 | 3.0399ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:35:50] | 201 | 54.5946ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:35:50] | 404 | 2.6495ms | 0.0.0.0 | GET | /api/todos/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:35:50] | 201 | 3.0176ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:35:50] | 201 | 55.3035ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:35:50] | 201 | 5.3759ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:35:52] | 200 | 3.0793ms | 0.0.0.0 | GET | /api/todos/62 | -
[10-May-2023 12:35:52] | 201 | 3.2803ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:35:52] | 201 | 55.64ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:35:52] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.Title
[10-May-2023 12:35:52] | 201 | 3.215ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:35:52] | 201 | 55.3365ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:35:52] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.Description
[10-May-2023 12:35:52] | 201 | 2.6744ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:35:52] | 201 | 55.4836ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:35:52] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.Categories
[10-May-2023 12:35:52] | 201 | 3.1634ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:35:52] | 201 | 55.6077ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:35:52] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.UserId
[10-May-2023 12:35:53] | 201 | 3.4567ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:35:53] | 201 | 57.8888ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:35:53] | 201 | 5.8516ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:35:53] | 201 | 2.9735ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:35:53] | 201 | 54.9869ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:35:53] | 404 | 2.1576ms | 0.0.0.0 | PATCH | /api/todos/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:35:53] | 201 | 3.6506ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:35:53] | 201 | 55.8937ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:35:53] | 201 | 5.4071ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:35:53] | 400 |      0s | 0.0.0.0 | PATCH | /api/todos/64 | validation error on field:TodoUpdateRequest.Title
[10-May-2023 12:35:53] | 201 | 3.1182ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:35:53] | 201 | 55.59ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:35:53] | 201 | 5.7627ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:35:53] | 400 |      0s | 0.0.0.0 | PATCH | /api/todos/65 | validation error on field:TodoUpdateRequest.Categories
[10-May-2023 12:35:53] | 201 | 3.2908ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:35:53] | 201 | 55.1948ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:35:53] | 201 | 5.8167ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:35:53] | 400 |      0s | 0.0.0.0 | PATCH | /api/todos/66 | validation error on field:TodoUpdateRequest.Description
[10-May-2023 12:35:53] | 201 | 2.9917ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:35:53] | 201 | 54.9526ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:35:53] | 201 | 5.2807ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:35:53] | 400 |      0s | 0.0.0.0 | PATCH | /api/todos/67 | validation error on field:TodoUpdateRequest.UserId
[10-May-2023 12:35:53] | 201 | 3.1828ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:35:53] | 201 | 55.3223ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:35:53] | 201 | 56.1158ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:35:53] | 201 | 5.9829ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:35:53] | 201 | 3.2551ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:35:53] | 200 | 5.6714ms | 0.0.0.0 | PATCH | /api/todos/68 | -
[10-May-2023 12:35:55] | 200 | 3.9675ms | 0.0.0.0 | GET | /api/todos/68 | -
[10-May-2023 12:35:56] | 201 | 2.8426ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:35:56] | 201 | 54.8354ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:35:56] | 404 | 2.0357ms | 0.0.0.0 | DELETE | /api/todos/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:35:56] | 201 | 3.056ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:35:56] | 201 | 55.1191ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:35:56] | 201 | 5.4038ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:35:56] | 200 | 4.6965ms | 0.0.0.0 | DELETE | /api/todos/69 | -
[10-May-2023 12:35:56] | 201 | 2.9143ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:35:56] | 201 | 55.4184ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:35:56] | 201 | 5.4616ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:35:56] | 200 |      0s | 0.0.0.0 | DELETE | /api/category-todo | -
[10-May-2023 12:35:56] | 200 | 1.457ms | 0.0.0.0 | GET | /api/users | -
[10-May-2023 12:35:56] | 201 | 55.3515ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:35:56] | 200 | 1.1729ms | 0.0.0.0 | GET | /api/users | -
[10-May-2023 12:35:56] | 404 | 1.9734ms | 0.0.0.0 | GET | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:35:56] | 201 | 54.9832ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:35:56] | 200 | 1.9752ms | 0.0.0.0 | GET | /api/users/171 | -
[10-May-2023 12:35:56] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Name
[10-May-2023 12:35:56] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Email
[10-May-2023 12:35:56] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Password
[10-May-2023 12:35:56] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Email
[10-May-2023 12:35:57] | 201 | 55.1004ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:35:57] | 404 | 2.0434ms | 0.0.0.0 | PATCH | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:35:57] | 201 | 54.4953ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:35:57] | 400 |      0s | 0.0.0.0 | PATCH | /api/users/173 | validation error on field:UserUpdateRequest.Name
[10-May-2023 12:35:57] | 201 | 55.0018ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:35:57] | 200 | 56.3792ms | 0.0.0.0 | PATCH | /api/users/174 | -
[10-May-2023 12:35:57] | 404 | 1.9506ms | 0.0.0.0 | DELETE | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:35:57] | 201 | 55.5699ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:35:57] | 200 | 5.2123ms | 0.0.0.0 | DELETE | /api/users/175 | -
[10-May-2023 12:35:57] | 200 | 2.1191ms | 0.0.0.0 | GET | /api/categories | -
[10-May-2023 12:35:57] | 201 | 3.4959ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:35:57] | 200 | 1.1671ms | 0.0.0.0 | GET | /api/categories | -
[10-May-2023 12:35:57] | 404 | 2.3804ms | 0.0.0.0 | GET | /api/categories/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:35:58] | 201 | 3.1444ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:35:58] | 200 | 1.7125ms | 0.0.0.0 | GET | /api/categories/159 | -
[10-May-2023 12:35:58] | 400 |      0s | 0.0.0.0 | POST | /api/categories | validation error on field:CategoryCreateRequest.Name
[10-May-2023 12:35:58] | 201 | 3.3302ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:35:58] | 404 | 1.9183ms | 0.0.0.0 | DELETE | /api/categories/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:35:58] | 201 | 3.2305ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:35:58] | 200 | 5.2763ms | 0.0.0.0 | DELETE | /api/categories/161 | -
[10-May-2023 12:36:23] | 201 | 289.092ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:36:23] | 201 | 56.8793ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:36:23] | 200 | 3.1888ms | 0.0.0.0 | GET | /api/todos | -
[10-May-2023 12:36:23] | 201 | 3.8733ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:36:23] | 201 | 56.6395ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:36:24] | 201 | 6.1081ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:36:25] | 200 | 2.5268ms | 0.0.0.0 | GET | /api/todos | -
[10-May-2023 12:36:26] | 201 | 1.602ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:36:26] | 201 | 56.0106ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:36:26] | 404 | 2.6582ms | 0.0.0.0 | GET | /api/todos/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:36:26] | 201 | 3.3265ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:36:26] | 201 | 54.8416ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:36:26] | 201 | 5.7254ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:36:28] | 200 | 3.4066ms | 0.0.0.0 | GET | /api/todos/72 | -
[10-May-2023 12:36:28] | 201 | 3.4028ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:36:28] | 201 | 55.9025ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:36:28] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.Title
[10-May-2023 12:36:29] | 201 | 2.9074ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:36:29] | 201 | 55.1598ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:36:29] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.Description
[10-May-2023 12:36:29] | 201 | 2.8823ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:36:29] | 201 | 55.1434ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:36:29] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.Categories
[10-May-2023 12:36:29] | 201 | 3.3534ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:36:29] | 201 | 55.1104ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:36:29] | 400 |      0s | 0.0.0.0 | POST | /api/todos | validation error on field:TodoCreateRequest.UserId
[10-May-2023 12:36:29] | 201 | 3.516ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:36:29] | 201 | 56.2409ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:36:29] | 201 | 5.7771ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:36:29] | 201 | 2.9767ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:36:29] | 201 | 54.9524ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:36:29] | 404 | 2.146ms | 0.0.0.0 | PATCH | /api/todos/1 | rpc error: code = Unknown desc = sql: no rows in result set
[10-May-2023 12:36:29] | 201 | 3.0507ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:36:29] | 201 | 55.3837ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:36:29] | 201 | 5.3149ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:36:29] | 400 |      0s | 0.0.0.0 | PATCH | /api/todos/74 | validation error on field:TodoUpdateRequest.Title
[10-May-2023 12:36:29] | 201 | 2.9029ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:36:29] | 201 | 55.7224ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:36:29] | 201 | 5.4668ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:36:29] | 400 |      0s | 0.0.0.0 | PATCH | /api/todos/75 | validation error on field:TodoUpdateRequest.Categories
[10-May-2023 12:36:29] | 201 | 2.9928ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:36:29] | 201 | 55.3621ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:36:29] | 201 | 5.274ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:36:30] | 400 |      0s | 0.0.0.0 | PATCH | /api/todos/76 | validation error on field:TodoUpdateRequest.Description
[10-May-2023 12:36:30] | 201 | 3.2842ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:36:30] | 201 | 56.8113ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:36:30] | 201 | 5.6757ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:36:30] | 400 |      0s | 0.0.0.0 | PATCH | /api/todos/77 | validation error on field:TodoUpdateRequest.UserId
[10-May-2023 12:36:30] | 201 | 3.3056ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:36:30] | 201 | 57.779ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:36:30] | 201 | 56.8579ms | 0.0.0.0 | POST | /api/users | -
[10-May-2023 12:36:30] | 201 | 6.3138ms | 0.0.0.0 | POST | /api/todos | -
[10-May-2023 12:36:30] | 201 | 3.1882ms | 0.0.0.0 | POST | /api/categories | -
[10-May-2023 12:36:30] | 200 | 5.4741ms | 0.0.0.0 | PATCH | /api/todos/78 | -
[10-May-2023 12:36:32] | 200 | 3.5213ms | 0.0.0.0 | GET | /api/todos/78 | -
[10-May-2023 12:36:32] | 201 | 3.0546ms | 0.0.0.0 | POST | /api/categories | -
